UBL,NAME,BASIS,AP,GP,KP,PP,04.03.07_06:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,72094,131161,5906.68,6697
3,deepdarkdusk,KsudKradPeed,81441,84303,286.20,25007
4,Hazelord,Ogdenville,269488,317400,4791.18,19389
5,Luke likes lemon,Isengart,25320,36462,1114.19,72936
6,Mampf,Suppenkueche,83986,86526,254.00,74161
8,Bambam,Knüppelkiste,100218,103870,365.20,16642
9,FhearFux,home of the wise guys,230955,347053,11609.77,27415
10, Kenny,Kenny`s Home,118935,146860,2792.45,82267
13,duress,duress,44131,67201,2307.00,10207
17,MrCari,Gratkorn,381999,384459,246.00,13345
18,Cailleach,Tehuan,121714,127593,587.90,46413
19,Stan,Stan`s Base,64057,107206,4314.92,28308
20,Capere,Capere,39228,55172,1594.35,2815
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,56594,58742,214.85,13475
37,asdf,beat,46292,73663,2737.05,6742
61,div0sidekick,sidekick,70411,87366,1695.50,24859
62,Bart,Camp Krusty,285542,490544,20500.21,37875
67,DonCarlos,uwe_headquarter,70689,70689,0.00,149642
77,Chatfreakxy,Robela,45589,45589,0.00,5705
86,test,cool,38287,82968,4468.15,10205
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,60907,64878,397.10,58289
250,Tivoyagefreak,Residenthall,108262,116708,844.60,110767
290,g0a,bash,91340,121380,3003.98,136984
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,345918,477135,13121.72,75619
318,Qeravi,HochburgDerVerklatschten,28518,33478,496.00,21965
351,Basti,Heimatbasis,80691,105666,2497.45,26289
352,Zinken,Home,62676,63601,92.50,9106
400,Maaski,Sku,40047,40047,0.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,51566,55028,346.20,9739
465,Elvis,Nubeatz,84592,95149,1055.70,44829
490,General Hammer,Wursthausen,335877,406205,7032.80,117791
496,ReaperIII,Alpha Basis,8000,8000,0.00,900
499,Cabal,NOD,80599,84078,347.90,-14307
502,MasterKe,ChroKaSa,28206,38791,1058.50,3489
507,Cartman,Cartman`s Home,197034,651467,45443.30,188725
510,FINSTERNIS,R34p3rs B4s3,108912,108912,0.00,152171
514,devel22,Alfa Zentauri,59268,59268,0.00,47225
520,george23w,Washington DC,266638,308233,4159.45,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,343031,412603,6957.18,0
550,Ultra Hoschi,Amnesia,38554,38554,0.00,6095
589,Mr Shankly,Klitsche (MH 2),218924,218924,0.00,124120
591,Nuklear,deathstar,28509,28509,0.00,0
600,kingmibo,Heavens gate,50901,50901,0.00,33400
604,Didi,Lu´s Bar,21664,21664,0.00,0
659,Edelborngangster,Edelborn,16337,17442,110.50,327
666,Nemesis,Schwarmcluster,519964,582176,6221.20,0
669,noob,twister,37197,46472,927.55,30863
670,freak,   ,40761,53749,1298.85,16420
671,jackomo,jackomo,29830,29830,0.00,0
711,rAv3n,B@sHb@s3,297040,840116,54307.63,7922
718,tkul,Stalingrad,42583,122842,8025.82,16461
740,Ill Nino,third base,155967,231076,7510.86,37484
766,Save-Basis,Epsilon,0,0,0.00,0
768,Murx,Surf,272726,556023,28329.74,33333
779,Schuppenkarpf,Seebucht,12776,13696,92.00,490
793,DeadByNow,N.E.R.V.,89828,111079,2125.10,31927
800,Candy Man,Süßwarenladen,8372,19304,1093.18,240
816,Sick4hate,Das Bundy Haus,51894,48234,-366.00,12806
817,DickeBerta,Pump It!,44188,51523,733.55,29918
819,myTomorrow,O-Town,55722,58073,235.10,8718
832,Lurch,Sumpf,8355,9849,149.45,500
930,Streuner,Pogohausen,46285,245027,19874.17,107132
939,Der Schlumpf,Zipfelmütze,2757,2757,0.00,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
1021,Save-Basis,Zeta,0,0,0.00,0
1050,Penis,Bahnhof Zoo,158211,303717,14550.60,44291
1074,Schosch,Bauernhof,33306,70530,3722.41,16035
1082,eddy,eddy,22987,26430,344.30,3073
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,35492,52895,1740.30,32670
1100,Tiamat,Hell´s Kitchen,52077,52100,2.30,27089
1130,Pixel,Baphomets Bioshock,10202,19356,915.40,-108
1131,verlorenerjunge,Lost_and forgotten,23896,24138,24.20,5250
1133,finger,nase,25596,37064,1146.75,19557
1156,eraser,federmappe,4819,4819,0.00,3411
1175,Yen,K4MiK4zZz3,133257,213623,8036.60,479967
1177,triplesoul,Neocon ,49302,49302,0.00,82930
1181,kong.donky,affenisland,3991,3991,0.00,3019
1184,Wargame,Delta-Basis,17755,31594,1383.87,3715
1185,Anominus,k.A.,65133,165251,10011.79,91693
1190,Hooligan,falscher basisname,16258,16258,0.00,8859
1217,Silversurfer,Silver-City,40589,40589,0.00,0
1219,MissPiggy,chemo?-nein danke,12273,12273,0.00,5865
1222,HaShaShiN,Lugar Oscuro,153679,159545,586.60,20445
1237,yD master nOOB,gestörtes_nOOb_haus,11499,11499,0.00,7403
1240,DrunkenHamster,Hamsterbau,221749,706220,48447.07,24696
1247,Mr NaRoX,&lt;CROZON&gt;,6185,6185,0.00,112
1249,Spueli,Spueli,47953,53602,564.90,54030
1254,GeneralHammond,Probbach,59248,59248,0.00,19307
1260,Scratchie,Scr4tchi3l4nd,88137,229844,14170.68,27266
1267,Jimmi,Europe,509549,660000,15045.14,51126
1269,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,41827,384299,34247.19,21915
1272,Carsten,Probbach,49776,49776,0.00,1050
1284,Krachbirne,Diesney Land,166745,344347,17760.12,5052
1292,reddog,Arbeitsamt,50518,101237,5071.90,12304
1320,MoMa,B@sh-Boot-C@mp,67176,133339,6616.25,17729
1330,Gurke,Gemüse,6855,6855,0.00,700
1337,SHREKK,Habana,17730,17730,0.00,0
1339,GunnarySgt,Fort Knox,33155,57013,2385.80,376
